,col,Mean,Variance,min,max,target
0,close,-34.7042696184985,469.6929502175138,1.5359014355580058,73.83929726943602,Signal3
1,volume,-7.907637815791558,372.7679435615101,0.38265827077310616,59.766642849066955,Signal3
2,5_day_mean_growth,-11.243261367385545,276.5165484254822,0.21603582866717833,39.4958743176264,Signal3
3,5_day_max_growth,-7.757397753032609,347.8926491897249,0.8154742694927217,50.06269208701188,Signal3
4,5_day_min_growth,-5.015359830781087,369.94441962831263,0.052046464838463875,58.537352825672315,Signal3
5,5_day_price_variance,-1.8726543439556294,344.79183614743397,0.23468394291927713,48.480383252190535,Signal3
6,5-Day Price 4th Derivative,-10.479324848146957,266.8872474173026,0.37630027946727784,42.50073162951493,Signal3
7,5-Day Price x Volume,-11.521388345295415,359.7036460948679,0.07807706683197285,61.395583266417056,Signal3
8,3-Day Avg Close,-34.08867580380364,442.37785866923997,0.7563608684398002,69.45284846298024,Signal3
9,10-Day Avg Close,-28.55306128535403,386.41215754130764,0.006445858418252903,68.19921583652564,Signal3
10,15-Day Avg Close,-25.483993459942084,383.0746174501224,0.5827578074645353,56.848375578595856,Signal3
11,30-Day Avg Close,-19.423034422863847,430.9691067000616,0.022044268511586897,56.89195876428747,Signal3
12,60-Day Avg Close,-10.179061847129555,481.27539748938824,0.19367311999840972,50.30706994754184,Signal3
13,minus 10-3 Day Avg Close,12.516024362319092,343.85533290336576,0.44430932680688373,60.610848770386205,Signal3
14,minus 15-3 Day Avg Close,15.328373988521442,356.4373547826764,0.20903443156941964,55.768524331243796,Signal3
15,minus 30-10 Day Avg Close,17.86096551745701,319.93974793565883,2.6156294921877086,49.97136209920322,Signal3
16,minus 30-3 Day Avg Close,21.68803346975071,352.5146981283071,0.5424203591180766,60.11395553421215,Signal3
17,minus 60-15 Day Avg Close,21.992894402131324,404.5901420196337,0.4819929373063685,53.37779597955996,Signal3
18,3-Day Avg volume,-11.937692127104835,454.2289560707968,1.7431850316481954,59.37067978365664,Signal3
19,10-Day Avg volume,-14.977444892604984,516.1994815748384,0.1577434048029176,62.86454924612311,Signal3
20,15-Day Avg volume,-15.638100004724803,502.56914775752495,0.02638314452327329,60.816980008029056,Signal3
21,div 10-3 Day Avg volume,0.7148760559339631,375.9153427380802,0.025052947159463924,51.15444059535654,Signal3
22,div 15-3 Day Avg Close,1.549113652437945,380.58620100248856,0.6528352944789817,50.86132135458229,Signal3
23,div 15-10 Day Avg Close,1.3119052050163387,508.9931666399728,0.33669552638270794,47.432921075208625,Signal3
24,div 15-3 Day Avg volume,1.549113652437945,380.58620100248856,0.6528352944789817,50.86132135458229,Signal3
25,div 15-10 Day Avg volume,1.3119052050163387,508.9931666399728,0.33669552638270794,47.432921075208625,Signal3
26,close,-43.798338945902934,568.3019904907562,0.24066265222467909,77.72858709393986,Signal5
27,volume,-13.721029686036175,515.5943044286666,0.3185396009913376,64.86290504347194,Signal5
28,5_day_mean_growth,-12.475590346197825,407.3093750967497,0.4097943492543636,49.69621821432816,Signal5
29,5_day_max_growth,-8.761007570251886,416.2661284657722,0.009358558280449172,54.875020047379095,Signal5
30,5_day_min_growth,-5.792882633833433,523.0967674481046,1.5479294203854375,64.68904003271847,Signal5
31,5_day_price_variance,-1.7774097726705307,457.298090528109,0.12093531935734544,62.370978757449734,Signal5
32,5-Day Price 4th Derivative,-12.183062633291096,364.81213282920135,1.904608926094798,48.525968958459245,Signal5
33,5-Day Price x Volume,-18.061319103395608,491.3168922876437,0.6903500113882994,67.34891117851804,Signal5
34,3-Day Avg Close,-41.780498453632134,537.3314972933819,3.8505539945486595,74.61026973907428,Signal5
35,10-Day Avg Close,-34.79656125523877,559.7150687255208,2.929590495348199,80.15040339088266,Signal5
